execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
12,0.1569209098815918,0.0,scann,sentence-transformers/all-mpnet-base-v2
13,0.1566994190216064,0.0,scann,sentence-transformers/all-mpnet-base-v2
14,0.1571459770202636,0.0,scann,sentence-transformers/all-mpnet-base-v2
15,0.1577808856964111,0.0,scann,sentence-transformers/all-mpnet-base-v2
16,0.1571567058563232,0.0,scann,sentence-transformers/all-mpnet-base-v2
17,0.1572952270507812,0.0,scann,sentence-transformers/all-mpnet-base-v2
18,0.1575255393981933,0.0,scann,sentence-transformers/all-mpnet-base-v2
19,0.1567707061767578,0.0,scann,sentence-transformers/all-mpnet-base-v2
20,0.1562108993530273,0.0,scann,sentence-transformers/all-mpnet-base-v2
21,0.1568479537963867,0.0,scann,sentence-transformers/all-mpnet-base-v2
22,0.157891035079956,0.0,scann,sentence-transformers/all-mpnet-base-v2
23,0.1561739444732666,0.0,scann,sentence-transformers/all-mpnet-base-v2
24,0.1585090160369873,0.0,scann,sentence-transformers/all-mpnet-base-v2
25,0.1561284065246582,0.0,scann,sentence-transformers/all-mpnet-base-v2
26,0.1567757129669189,0.0,scann,sentence-transformers/all-mpnet-base-v2
27,0.1583430767059326,0.0,scann,sentence-transformers/all-mpnet-base-v2
28,0.1578657627105713,0.0,scann,sentence-transformers/all-mpnet-base-v2
29,0.1584131717681884,0.0,scann,sentence-transformers/all-mpnet-base-v2
30,0.1570184230804443,0.0,scann,sentence-transformers/all-mpnet-base-v2
31,0.1573383808135986,0.0,scann,sentence-transformers/all-mpnet-base-v2
32,0.1564242839813232,0.0,scann,sentence-transformers/all-mpnet-base-v2
33,0.1561696529388427,0.0,scann,sentence-transformers/all-mpnet-base-v2
34,0.1577584743499755,0.0,scann,sentence-transformers/all-mpnet-base-v2
35,0.156660795211792,0.0,scann,sentence-transformers/all-mpnet-base-v2
36,0.1567440032958984,0.0,scann,sentence-transformers/all-mpnet-base-v2
37,0.1570229530334472,0.0,scann,sentence-transformers/all-mpnet-base-v2
38,0.1558494567871093,0.0,scann,sentence-transformers/all-mpnet-base-v2
39,0.1576251983642578,0.0,scann,sentence-transformers/all-mpnet-base-v2
40,0.1579549312591552,0.0,scann,sentence-transformers/all-mpnet-base-v2
41,0.1579952239990234,0.0,scann,sentence-transformers/all-mpnet-base-v2
42,0.1567389965057373,0.0,scann,sentence-transformers/all-mpnet-base-v2
43,0.1576545238494873,0.0,scann,sentence-transformers/all-mpnet-base-v2
44,0.1576752662658691,0.0,scann,sentence-transformers/all-mpnet-base-v2
45,0.1570851802825927,0.0,scann,sentence-transformers/all-mpnet-base-v2
46,0.1559131145477295,0.0,scann,sentence-transformers/all-mpnet-base-v2
47,0.1583387851715088,0.0,scann,sentence-transformers/all-mpnet-base-v2
48,0.1566359996795654,0.0,scann,sentence-transformers/all-mpnet-base-v2
49,0.1566395759582519,0.0,scann,sentence-transformers/all-mpnet-base-v2
50,0.1577074527740478,0.0,scann,sentence-transformers/all-mpnet-base-v2
51,0.1571152210235595,0.0,scann,sentence-transformers/all-mpnet-base-v2
52,0.1563780307769775,0.0,scann,sentence-transformers/all-mpnet-base-v2
53,0.1595206260681152,0.0,scann,sentence-transformers/all-mpnet-base-v2
54,0.1565167903900146,0.0,scann,sentence-transformers/all-mpnet-base-v2
55,0.1568987369537353,0.0,scann,sentence-transformers/all-mpnet-base-v2
56,0.1569247245788574,0.0,scann,sentence-transformers/all-mpnet-base-v2
57,0.1572177410125732,0.0,scann,sentence-transformers/all-mpnet-base-v2
58,0.156273603439331,0.0,scann,sentence-transformers/all-mpnet-base-v2
59,0.1563465595245361,0.0,scann,sentence-transformers/all-mpnet-base-v2
60,0.1571121215820312,0.0,scann,sentence-transformers/all-mpnet-base-v2
61,0.1563231945037841,0.0,scann,sentence-transformers/all-mpnet-base-v2
62,0.1568844318389892,0.0,scann,sentence-transformers/all-mpnet-base-v2
63,0.1578137874603271,0.0,scann,sentence-transformers/all-mpnet-base-v2
64,0.1564586162567138,0.0,scann,sentence-transformers/all-mpnet-base-v2
65,0.1569232940673828,0.0,scann,sentence-transformers/all-mpnet-base-v2
66,0.1586525440216064,0.0,scann,sentence-transformers/all-mpnet-base-v2
67,0.1570806503295898,0.0,scann,sentence-transformers/all-mpnet-base-v2
68,0.1559429168701172,0.0,scann,sentence-transformers/all-mpnet-base-v2
69,0.1569516658782959,0.0,scann,sentence-transformers/all-mpnet-base-v2
70,0.1570320129394531,0.0,scann,sentence-transformers/all-mpnet-base-v2
71,0.1565561294555664,0.0,scann,sentence-transformers/all-mpnet-base-v2
72,0.1576852798461914,0.0,scann,sentence-transformers/all-mpnet-base-v2
73,0.1570346355438232,0.0,scann,sentence-transformers/all-mpnet-base-v2
74,0.1566555500030517,0.0,scann,sentence-transformers/all-mpnet-base-v2
75,0.1575503349304199,0.0,scann,sentence-transformers/all-mpnet-base-v2
76,0.1585164070129394,0.0,scann,sentence-transformers/all-mpnet-base-v2
77,0.158674955368042,0.0,scann,sentence-transformers/all-mpnet-base-v2
78,0.155951976776123,0.0,scann,sentence-transformers/all-mpnet-base-v2
79,0.1594429016113281,0.0,scann,sentence-transformers/all-mpnet-base-v2
80,0.1577162742614746,0.0,scann,sentence-transformers/all-mpnet-base-v2
81,0.1580548286437988,0.0,scann,sentence-transformers/all-mpnet-base-v2
82,0.1573312282562255,0.0,scann,sentence-transformers/all-mpnet-base-v2
83,0.1573178768157959,0.0,scann,sentence-transformers/all-mpnet-base-v2
84,0.1563501358032226,0.0,scann,sentence-transformers/all-mpnet-base-v2
85,0.1589272022247314,0.0,scann,sentence-transformers/all-mpnet-base-v2
86,0.1566078662872314,0.0,scann,sentence-transformers/all-mpnet-base-v2
87,0.1565544605255127,0.0,scann,sentence-transformers/all-mpnet-base-v2
88,0.1580736637115478,0.0,scann,sentence-transformers/all-mpnet-base-v2
89,0.1572539806365966,0.0,scann,sentence-transformers/all-mpnet-base-v2
90,0.1583724021911621,0.0,scann,sentence-transformers/all-mpnet-base-v2
91,0.1571791172027588,0.0,scann,sentence-transformers/all-mpnet-base-v2
92,0.1576745510101318,0.0,scann,sentence-transformers/all-mpnet-base-v2
93,0.1571953296661377,0.0,scann,sentence-transformers/all-mpnet-base-v2
94,0.1580784320831298,0.0,scann,sentence-transformers/all-mpnet-base-v2
95,0.1569094657897949,0.0,scann,sentence-transformers/all-mpnet-base-v2
96,0.1572792530059814,0.0,scann,sentence-transformers/all-mpnet-base-v2
97,0.1578552722930908,0.0,scann,sentence-transformers/all-mpnet-base-v2
98,0.1575891971588134,0.0,scann,sentence-transformers/all-mpnet-base-v2
99,0.1567811965942382,0.0,scann,sentence-transformers/all-mpnet-base-v2
100,0.1566896438598632,0.0,scann,sentence-transformers/all-mpnet-base-v2
1,0.2305660247802734,0.0,scann,intfloat/multilingual-e5-large
2,0.218170166015625,0.0,scann,intfloat/multilingual-e5-large
3,0.2198696136474609,0.0,scann,intfloat/multilingual-e5-large
4,0.2169811725616455,0.0,scann,intfloat/multilingual-e5-large
5,0.2183649539947509,0.0,scann,intfloat/multilingual-e5-large
6,0.2181978225708007,0.0,scann,intfloat/multilingual-e5-large
7,0.2175328731536865,0.0,scann,intfloat/multilingual-e5-large
8,0.2169809341430664,0.0,scann,intfloat/multilingual-e5-large
9,0.2167484760284423,0.0,scann,intfloat/multilingual-e5-large
10,0.2175619602203369,0.0,scann,intfloat/multilingual-e5-large
11,0.2151761054992675,0.0,scann,intfloat/multilingual-e5-large
12,0.2152884006500244,0.0,scann,intfloat/multilingual-e5-large
13,0.2150940895080566,0.0,scann,intfloat/multilingual-e5-large
14,0.2159149646759033,0.0,scann,intfloat/multilingual-e5-large
15,0.214440107345581,0.0,scann,intfloat/multilingual-e5-large
16,0.2158927917480468,0.0,scann,intfloat/multilingual-e5-large
17,0.2153711318969726,0.0,scann,intfloat/multilingual-e5-large
18,0.2143585681915283,0.0,scann,intfloat/multilingual-e5-large
19,0.215219497680664,0.0,scann,intfloat/multilingual-e5-large
20,0.2154929637908935,0.0,scann,intfloat/multilingual-e5-large
21,0.2147367000579834,0.0,scann,intfloat/multilingual-e5-large
22,0.2154536247253418,0.0,scann,intfloat/multilingual-e5-large
23,0.2140874862670898,0.0,scann,intfloat/multilingual-e5-large
24,0.2147648334503173,0.0,scann,intfloat/multilingual-e5-large
25,0.2159781455993652,0.0,scann,intfloat/multilingual-e5-large
26,0.2150473594665527,0.0,scann,intfloat/multilingual-e5-large
27,0.2158052921295166,0.0,scann,intfloat/multilingual-e5-large
28,0.2160422801971435,0.0,scann,intfloat/multilingual-e5-large
29,0.2141966819763183,0.0,scann,intfloat/multilingual-e5-large
30,0.2134485244750976,0.0,scann,intfloat/multilingual-e5-large
31,0.214404821395874,0.0,scann,intfloat/multilingual-e5-large
32,0.2142293453216552,0.0,scann,intfloat/multilingual-e5-large
33,0.2144787311553955,0.0,scann,intfloat/multilingual-e5-large
34,0.2149715423583984,0.0,scann,intfloat/multilingual-e5-large
35,0.2146034240722656,0.0,scann,intfloat/multilingual-e5-large
36,0.2162463665008545,0.0,scann,intfloat/multilingual-e5-large
37,0.2144768238067627,0.0,scann,intfloat/multilingual-e5-large
38,0.2150008678436279,0.0,scann,intfloat/multilingual-e5-large
39,0.2146766185760498,0.0,scann,intfloat/multilingual-e5-large
40,0.2144033908843994,0.0,scann,intfloat/multilingual-e5-large
41,0.2140107154846191,0.0,scann,intfloat/multilingual-e5-large
42,0.2151851654052734,0.0,scann,intfloat/multilingual-e5-large
43,0.2147676944732666,0.0,scann,intfloat/multilingual-e5-large
44,0.2151696681976318,0.0,scann,intfloat/multilingual-e5-large
45,0.2141287326812744,0.0,scann,intfloat/multilingual-e5-large
46,0.2152678966522216,0.0,scann,intfloat/multilingual-e5-large
47,0.2139725685119629,0.0,scann,intfloat/multilingual-e5-large
48,0.2149279117584228,0.0,scann,intfloat/multilingual-e5-large
49,0.21394944190979,0.0,scann,intfloat/multilingual-e5-large
50,0.2145752906799316,0.0,scann,intfloat/multilingual-e5-large
51,0.2142620086669922,0.0,scann,intfloat/multilingual-e5-large
52,0.2153341770172119,0.0,scann,intfloat/multilingual-e5-large
53,0.2138354778289795,0.0,scann,intfloat/multilingual-e5-large
54,0.2142744064331054,0.0,scann,intfloat/multilingual-e5-large
55,0.2144999504089355,0.0,scann,intfloat/multilingual-e5-large
56,0.2151606082916259,0.0,scann,intfloat/multilingual-e5-large
57,0.2158880233764648,0.0,scann,intfloat/multilingual-e5-large
58,0.2135548591613769,0.0,scann,intfloat/multilingual-e5-large
59,0.2158510684967041,0.0,scann,intfloat/multilingual-e5-large
60,0.2143371105194091,0.0,scann,intfloat/multilingual-e5-large
61,0.2157378196716308,0.0,scann,intfloat/multilingual-e5-large
62,0.2142605781555175,0.0,scann,intfloat/multilingual-e5-large
63,0.2144515514373779,0.0,scann,intfloat/multilingual-e5-large
64,0.2170140743255615,0.0,scann,intfloat/multilingual-e5-large
65,0.2137956619262695,0.0,scann,intfloat/multilingual-e5-large
66,0.2146139144897461,0.0,scann,intfloat/multilingual-e5-large
67,0.2147157192230224,0.0,scann,intfloat/multilingual-e5-large
68,0.2135803699493408,0.0,scann,intfloat/multilingual-e5-large
69,0.2150301933288574,0.0,scann,intfloat/multilingual-e5-large
70,0.2148389816284179,0.0,scann,intfloat/multilingual-e5-large
71,0.2165091037750244,0.0,scann,intfloat/multilingual-e5-large
72,0.213632583618164,0.0,scann,intfloat/multilingual-e5-large
73,0.2150614261627197,0.0,scann,intfloat/multilingual-e5-large
74,0.2166333198547363,0.0,scann,intfloat/multilingual-e5-large
75,0.2160074710845947,0.0,scann,intfloat/multilingual-e5-large
76,0.2166981697082519,0.0,scann,intfloat/multilingual-e5-large
77,0.2139992713928222,0.0,scann,intfloat/multilingual-e5-large
78,0.2154133319854736,0.0,scann,intfloat/multilingual-e5-large
79,0.2135884761810302,0.0,scann,intfloat/multilingual-e5-large
80,0.2152702808380127,0.0,scann,intfloat/multilingual-e5-large
81,0.2159552574157714,0.0,scann,intfloat/multilingual-e5-large
82,0.2139344215393066,0.0,scann,intfloat/multilingual-e5-large
83,0.2159473896026611,0.0,scann,intfloat/multilingual-e5-large
84,0.2142407894134521,0.0,scann,intfloat/multilingual-e5-large
85,0.215447187423706,0.0,scann,intfloat/multilingual-e5-large
86,0.2141721248626709,0.0,scann,intfloat/multilingual-e5-large
87,0.2138752937316894,0.0,scann,intfloat/multilingual-e5-large
88,0.2154536247253418,0.0,scann,intfloat/multilingual-e5-large
89,0.2151424884796142,0.0,scann,intfloat/multilingual-e5-large
90,0.2165060043334961,0.0,scann,intfloat/multilingual-e5-large
91,0.2152879238128662,0.0,scann,intfloat/multilingual-e5-large
92,0.2142999172210693,0.0,scann,intfloat/multilingual-e5-large
93,0.2140178680419922,0.0,scann,intfloat/multilingual-e5-large
94,0.2136662006378173,0.0,scann,intfloat/multilingual-e5-large
95,0.2165718078613281,0.0,scann,intfloat/multilingual-e5-large
96,0.214496374130249,0.0,scann,intfloat/multilingual-e5-large
97,0.2160799503326416,0.0,scann,intfloat/multilingual-e5-large
98,0.2159230709075927,0.0,scann,intfloat/multilingual-e5-large
99,0.2145946025848388,0.0,scann,intfloat/multilingual-e5-large
100,0.2148911952972412,0.0,scann,intfloat/multilingual-e5-large
1,0.2170567512512207,0.0,scann,intfloat/multilingual-e5-large
2,0.2152621746063232,0.0,scann,intfloat/multilingual-e5-large
3,0.214815616607666,0.0,scann,intfloat/multilingual-e5-large
4,0.215954303741455,0.0,scann,intfloat/multilingual-e5-large
5,0.2149908542633056,0.0,scann,intfloat/multilingual-e5-large
6,0.2152326107025146,0.0,scann,intfloat/multilingual-e5-large
7,0.2147104740142822,0.0,scann,intfloat/multilingual-e5-large
8,0.2143514156341552,0.0,scann,intfloat/multilingual-e5-large
9,0.2158238887786865,0.0,scann,intfloat/multilingual-e5-large
10,0.2137887477874755,0.0,scann,intfloat/multilingual-e5-large
11,0.2161865234375,0.0,scann,intfloat/multilingual-e5-large
12,0.214670181274414,0.0,scann,intfloat/multilingual-e5-large
13,0.2169990539550781,0.0,scann,intfloat/multilingual-e5-large
14,0.2165806293487548,0.0,scann,intfloat/multilingual-e5-large
15,0.2142257690429687,0.0,scann,intfloat/multilingual-e5-large
16,0.2144844532012939,0.0,scann,intfloat/multilingual-e5-large
17,0.2137868404388427,0.0,scann,intfloat/multilingual-e5-large
18,0.2156620025634765,0.0,scann,intfloat/multilingual-e5-large
19,0.2152144908905029,0.0,scann,intfloat/multilingual-e5-large
20,0.2172017097473144,0.0,scann,intfloat/multilingual-e5-large
21,0.2145028114318847,0.0,scann,intfloat/multilingual-e5-large
22,0.2146916389465332,0.0,scann,intfloat/multilingual-e5-large
23,0.2160875797271728,0.0,scann,intfloat/multilingual-e5-large
24,0.2134492397308349,0.0,scann,intfloat/multilingual-e5-large
25,0.2162597179412841,0.0,scann,intfloat/multilingual-e5-large
26,0.2143242359161377,0.0,scann,intfloat/multilingual-e5-large
27,0.2152237892150879,0.0,scann,intfloat/multilingual-e5-large
28,0.2155885696411132,0.0,scann,intfloat/multilingual-e5-large
29,0.2136530876159668,0.0,scann,intfloat/multilingual-e5-large
30,0.2157943248748779,0.0,scann,intfloat/multilingual-e5-large
31,0.2149503231048584,0.0,scann,intfloat/multilingual-e5-large
32,0.2169189453125,0.0,scann,intfloat/multilingual-e5-large
33,0.2151374816894531,0.0,scann,intfloat/multilingual-e5-large
34,0.2157669067382812,0.0,scann,intfloat/multilingual-e5-large
35,0.2150700092315673,0.0,scann,intfloat/multilingual-e5-large
36,0.2156240940093994,0.0,scann,intfloat/multilingual-e5-large
37,0.2150418758392334,0.0,scann,intfloat/multilingual-e5-large
38,0.2143409252166748,0.0,scann,intfloat/multilingual-e5-large
39,0.2159762382507324,0.0,scann,intfloat/multilingual-e5-large
40,0.2143681049346923,0.0,scann,intfloat/multilingual-e5-large
41,0.2146880626678466,0.0,scann,intfloat/multilingual-e5-large
42,0.2171463966369629,0.0,scann,intfloat/multilingual-e5-large
43,0.2142462730407714,0.0,scann,intfloat/multilingual-e5-large
44,0.215606689453125,0.0,scann,intfloat/multilingual-e5-large
45,0.2144203186035156,0.0,scann,intfloat/multilingual-e5-large
46,0.2151083946228027,0.0,scann,intfloat/multilingual-e5-large
47,0.214773416519165,0.0,scann,intfloat/multilingual-e5-large
48,0.2153918743133545,0.0,scann,intfloat/multilingual-e5-large
49,0.2164175510406494,0.0,scann,intfloat/multilingual-e5-large
50,0.2142822742462158,0.0,scann,intfloat/multilingual-e5-large
51,0.216325044631958,0.0,scann,intfloat/multilingual-e5-large
52,0.213757038116455,0.0,scann,intfloat/multilingual-e5-large
53,0.21523118019104,0.0,scann,intfloat/multilingual-e5-large
54,0.2147879600524902,0.0,scann,intfloat/multilingual-e5-large
55,0.2140276432037353,0.0,scann,intfloat/multilingual-e5-large
56,0.2143642902374267,0.0,scann,intfloat/multilingual-e5-large
57,0.2136611938476562,0.0,scann,intfloat/multilingual-e5-large
58,0.2164902687072754,0.0,scann,intfloat/multilingual-e5-large
59,0.213742971420288,0.0,scann,intfloat/multilingual-e5-large
60,0.2173836231231689,0.0,scann,intfloat/multilingual-e5-large
61,0.2140898704528808,0.0,scann,intfloat/multilingual-e5-large
62,0.213468313217163,0.0,scann,intfloat/multilingual-e5-large
63,0.2166025638580322,0.0,scann,intfloat/multilingual-e5-large
64,0.2151651382446289,0.0,scann,intfloat/multilingual-e5-large
65,0.2155325412750244,0.0,scann,intfloat/multilingual-e5-large
66,0.2135000228881836,0.0,scann,intfloat/multilingual-e5-large
67,0.2150900363922119,0.0,scann,intfloat/multilingual-e5-large
68,0.2145981788635254,0.0,scann,intfloat/multilingual-e5-large
69,0.2141730785369873,0.0,scann,intfloat/multilingual-e5-large
70,0.214670181274414,0.0,scann,intfloat/multilingual-e5-large
71,0.2131519317626953,0.0,scann,intfloat/multilingual-e5-large
72,0.214526891708374,0.0,scann,intfloat/multilingual-e5-large
73,0.2148973941802978,0.0,scann,intfloat/multilingual-e5-large
74,0.2166810035705566,0.0,scann,intfloat/multilingual-e5-large
75,0.2141497135162353,0.0,scann,intfloat/multilingual-e5-large
76,0.2145743370056152,0.0,scann,intfloat/multilingual-e5-large
77,0.2154669761657714,0.0,scann,intfloat/multilingual-e5-large
78,0.2135775089263916,0.0,scann,intfloat/multilingual-e5-large
79,0.2148849964141845,0.0,scann,intfloat/multilingual-e5-large
80,0.2152674198150634,0.0,scann,intfloat/multilingual-e5-large
81,0.2142984867095947,0.0,scann,intfloat/multilingual-e5-large
82,0.2144560813903808,0.0,scann,intfloat/multilingual-e5-large
83,0.2136499881744384,0.0,scann,intfloat/multilingual-e5-large
84,0.2149953842163086,0.0,scann,intfloat/multilingual-e5-large
85,0.2149391174316406,0.0,scann,intfloat/multilingual-e5-large
86,0.2147536277770996,0.0,scann,intfloat/multilingual-e5-large
87,0.2133886814117431,0.0,scann,intfloat/multilingual-e5-large
88,0.2145793437957763,0.0,scann,intfloat/multilingual-e5-large
89,0.2154734134674072,0.0,scann,intfloat/multilingual-e5-large
90,0.2146141529083252,0.0,scann,intfloat/multilingual-e5-large
91,0.2149608135223388,0.0,scann,intfloat/multilingual-e5-large
92,0.2136476039886474,0.0,scann,intfloat/multilingual-e5-large
93,0.2143721580505371,0.0,scann,intfloat/multilingual-e5-large
94,0.2134428024291992,0.0,scann,intfloat/multilingual-e5-large
95,0.2152676582336425,0.0,scann,intfloat/multilingual-e5-large
96,0.2151379585266113,0.0,scann,intfloat/multilingual-e5-large
97,0.2148501873016357,0.0,scann,intfloat/multilingual-e5-large
98,0.2154257297515869,0.0,scann,intfloat/multilingual-e5-large
99,0.2139215469360351,0.0,scann,intfloat/multilingual-e5-large
100,0.2144930362701416,0.0,scann,intfloat/multilingual-e5-large
1,0.2180438041687011,0.0,scann,intfloat/multilingual-e5-large
2,0.2169680595397949,0.0,scann,intfloat/multilingual-e5-large
3,0.2153646945953369,0.0,scann,intfloat/multilingual-e5-large
4,0.2150804996490478,0.0,scann,intfloat/multilingual-e5-large
5,0.2154266834259033,0.0,scann,intfloat/multilingual-e5-large
6,0.2154817581176757,0.0,scann,intfloat/multilingual-e5-large
7,0.2141740322113037,0.0,scann,intfloat/multilingual-e5-large
8,0.214289903640747,0.0,scann,intfloat/multilingual-e5-large
9,0.2144310474395752,0.0,scann,intfloat/multilingual-e5-large
10,0.2163577079772949,0.0,scann,intfloat/multilingual-e5-large
11,0.2150096893310547,0.0,scann,intfloat/multilingual-e5-large
12,0.2162060737609863,0.0,scann,intfloat/multilingual-e5-large
13,0.2138285636901855,0.0,scann,intfloat/multilingual-e5-large
14,0.2158136367797851,0.0,scann,intfloat/multilingual-e5-large
15,0.2139585018157959,0.0,scann,intfloat/multilingual-e5-large
16,0.2140755653381347,0.0,scann,intfloat/multilingual-e5-large
17,0.2163059711456298,0.0,scann,intfloat/multilingual-e5-large
18,0.2137753963470459,0.0,scann,intfloat/multilingual-e5-large
19,0.2145991325378418,0.0,scann,intfloat/multilingual-e5-large
20,0.2142601013183593,0.0,scann,intfloat/multilingual-e5-large
21,0.2137887477874755,0.0,scann,intfloat/multilingual-e5-large
22,0.2151551246643066,0.0,scann,intfloat/multilingual-e5-large
23,0.2145919799804687,0.0,scann,intfloat/multilingual-e5-large
24,0.2165441513061523,0.0,scann,intfloat/multilingual-e5-large
25,0.2141189575195312,0.0,scann,intfloat/multilingual-e5-large
26,0.2150835990905761,0.0,scann,intfloat/multilingual-e5-large
27,0.2137777805328369,0.0,scann,intfloat/multilingual-e5-large
28,0.2147455215454101,0.0,scann,intfloat/multilingual-e5-large
29,0.2149856090545654,0.0,scann,intfloat/multilingual-e5-large
30,0.2145826816558838,0.0,scann,intfloat/multilingual-e5-large
31,0.2155187129974365,0.0,scann,intfloat/multilingual-e5-large
32,0.2148058414459228,0.0,scann,intfloat/multilingual-e5-large
33,0.2149887084960937,0.0,scann,intfloat/multilingual-e5-large
34,0.2153644561767578,0.0,scann,intfloat/multilingual-e5-large
35,0.2148303985595703,0.0,scann,intfloat/multilingual-e5-large
36,0.2142939567565918,0.0,scann,intfloat/multilingual-e5-large
37,0.2172069549560547,0.0,scann,intfloat/multilingual-e5-large
38,0.2168936729431152,0.0,scann,intfloat/multilingual-e5-large
39,0.2144062519073486,0.0,scann,intfloat/multilingual-e5-large
40,0.2151906490325927,0.0,scann,intfloat/multilingual-e5-large
41,0.214062213897705,0.0,scann,intfloat/multilingual-e5-large
42,0.2144737243652343,0.0,scann,intfloat/multilingual-e5-large
43,0.2149779796600341,0.0,scann,intfloat/multilingual-e5-large
44,0.2151806354522705,0.0,scann,intfloat/multilingual-e5-large
45,0.2158002853393554,0.0,scann,intfloat/multilingual-e5-large
46,0.2140443325042724,0.0,scann,intfloat/multilingual-e5-large
47,0.2146627902984619,0.0,scann,intfloat/multilingual-e5-large
48,0.2151172161102295,0.0,scann,intfloat/multilingual-e5-large
49,0.2147631645202636,0.0,scann,intfloat/multilingual-e5-large
50,0.2150113582611084,0.0,scann,intfloat/multilingual-e5-large
51,0.2141458988189697,0.0,scann,intfloat/multilingual-e5-large
52,0.2152976989746093,0.0,scann,intfloat/multilingual-e5-large
53,0.2151234149932861,0.0,scann,intfloat/multilingual-e5-large
54,0.2149362564086914,0.0,scann,intfloat/multilingual-e5-large
55,0.2148451805114746,0.0,scann,intfloat/multilingual-e5-large
56,0.215057373046875,0.0,scann,intfloat/multilingual-e5-large
57,0.2149503231048584,0.0,scann,intfloat/multilingual-e5-large
58,0.214228868484497,0.0,scann,intfloat/multilingual-e5-large
59,0.2154695987701416,0.0,scann,intfloat/multilingual-e5-large
60,0.2145037651062011,0.0,scann,intfloat/multilingual-e5-large
61,0.2147614955902099,0.0,scann,intfloat/multilingual-e5-large
62,0.216170072555542,0.0,scann,intfloat/multilingual-e5-large
63,0.2144386768341064,0.0,scann,intfloat/multilingual-e5-large
64,0.2148747444152832,0.0,scann,intfloat/multilingual-e5-large
65,0.2146239280700683,0.0,scann,intfloat/multilingual-e5-large
66,0.2156531810760498,0.0,scann,intfloat/multilingual-e5-large
67,0.2145352363586425,0.0,scann,intfloat/multilingual-e5-large
68,0.214456558227539,0.0,scann,intfloat/multilingual-e5-large
69,0.2140226364135742,0.0,scann,intfloat/multilingual-e5-large
70,0.2152652740478515,0.0,scann,intfloat/multilingual-e5-large
71,0.215580940246582,0.0,scann,intfloat/multilingual-e5-large
72,0.2145876884460449,0.0,scann,intfloat/multilingual-e5-large
73,0.2156944274902343,0.0,scann,intfloat/multilingual-e5-large
74,0.2142064571380615,0.0,scann,intfloat/multilingual-e5-large
75,0.2149560451507568,0.0,scann,intfloat/multilingual-e5-large
76,0.2155172824859619,0.0,scann,intfloat/multilingual-e5-large
77,0.2138833999633789,0.0,scann,intfloat/multilingual-e5-large
78,0.215378999710083,0.0,scann,intfloat/multilingual-e5-large
79,0.2144942283630371,0.0,scann,intfloat/multilingual-e5-large
80,0.2152988910675048,0.0,scann,intfloat/multilingual-e5-large
81,0.2154779434204101,0.0,scann,intfloat/multilingual-e5-large
82,0.2141799926757812,0.0,scann,intfloat/multilingual-e5-large
83,0.2148041725158691,0.0,scann,intfloat/multilingual-e5-large
84,0.215174913406372,0.0,scann,intfloat/multilingual-e5-large
85,0.2168653011322021,0.0,scann,intfloat/multilingual-e5-large
86,0.2149379253387451,0.0,scann,intfloat/multilingual-e5-large
87,0.2140946388244629,0.0,scann,intfloat/multilingual-e5-large
88,0.2155606746673584,0.0,scann,intfloat/multilingual-e5-large
89,0.2140648365020752,0.0,scann,intfloat/multilingual-e5-large
90,0.2152943611145019,0.0,scann,intfloat/multilingual-e5-large
91,0.2155206203460693,0.0,scann,intfloat/multilingual-e5-large
92,0.2168846130371093,0.0,scann,intfloat/multilingual-e5-large
93,0.2135396003723144,0.0,scann,intfloat/multilingual-e5-large
94,0.2154202461242675,0.0,scann,intfloat/multilingual-e5-large
95,0.215095043182373,0.0,scann,intfloat/multilingual-e5-large
96,0.2141971588134765,0.0,scann,intfloat/multilingual-e5-large
97,0.2156848907470703,0.0,scann,intfloat/multilingual-e5-large
98,0.2144703865051269,0.0,scann,intfloat/multilingual-e5-large
99,0.2156205177307129,0.0,scann,intfloat/multilingual-e5-large
100,0.2137167453765869,0.0,scann,intfloat/multilingual-e5-large
1,0.2186620235443115,0.0,scann,intfloat/multilingual-e5-large
2,0.2159731388092041,0.0,scann,intfloat/multilingual-e5-large
3,0.2162353992462158,0.0,scann,intfloat/multilingual-e5-large
4,0.2159004211425781,0.0,scann,intfloat/multilingual-e5-large
5,0.2143278121948242,0.0,scann,intfloat/multilingual-e5-large
6,0.2163009643554687,0.0,scann,intfloat/multilingual-e5-large
7,0.2150599956512451,0.0,scann,intfloat/multilingual-e5-large
8,0.2152857780456543,0.0,scann,intfloat/multilingual-e5-large
9,0.2156918048858642,0.0,scann,intfloat/multilingual-e5-large
10,0.214052677154541,0.0,scann,intfloat/multilingual-e5-large
11,0.2158458232879638,0.0,scann,intfloat/multilingual-e5-large
12,0.2150979042053222,0.0,scann,intfloat/multilingual-e5-large
13,0.2154521942138672,0.0,scann,intfloat/multilingual-e5-large
14,0.2149488925933838,0.0,scann,intfloat/multilingual-e5-large
15,0.2168726921081543,0.0,scann,intfloat/multilingual-e5-large
16,0.2149133682250976,0.0,scann,intfloat/multilingual-e5-large
17,0.2153747081756591,0.0,scann,intfloat/multilingual-e5-large
18,0.2164990901947021,0.0,scann,intfloat/multilingual-e5-large
19,0.2135896682739257,0.0,scann,intfloat/multilingual-e5-large
20,0.2147672176361084,0.0,scann,intfloat/multilingual-e5-large
21,0.2139334678649902,0.0,scann,intfloat/multilingual-e5-large
